,season,year,month,hour,holiday,weekday,workingday,weather,temp,humidity,windspeed,count
10541,1,1,3,8,0,2,1,2,0,0,0,6
10542,1,1,3,9,0,2,1,2,0,0,0,5
10543,1,1,3,10,0,2,1,1,0,0,0,5
10544,1,1,3,11,0,2,1,1,0,0,0,5
10545,1,1,3,12,0,2,1,1,0,0,0,5
10546,1,1,3,13,0,2,1,1,0,0,0,5
10547,1,1,3,14,0,2,1,2,0,0,0,5
10548,1,1,3,15,0,2,1,2,0,0,0,5
10549,1,1,3,16,0,2,1,1,0,0,0,6
10550,1,1,3,17,0,2,1,1,0,0,0,6
10551,1,1,3,18,0,2,1,1,0,0,0,6
10552,1,1,3,19,0,2,1,1,0,0,0,6
10553,1,1,3,20,0,2,1,1,0,0,0,5
10554,1,1,3,21,0,2,1,1,0,0,0,5
10555,1,1,3,22,0,2,1,1,0,0,0,5
10556,1,1,3,23,0,2,1,1,0,0,0,4
10557,2,1,3,0,0,3,1,1,0,0,0,3
10558,2,1,3,1,0,3,1,1,0,0,0,3
10559,2,1,3,2,0,3,1,1,0,0,0,2
10560,2,1,3,3,0,3,1,2,0,0,0,2
10561,2,1,3,4,0,3,1,2,0,0,0,1
10562,2,1,3,5,0,3,1,2,0,0,0,3
10563,2,1,3,6,0,3,1,2,0,0,0,5
10564,2,1,3,7,0,3,1,3,0,0,0,5
10565,2,1,3,8,0,3,1,3,0,0,0,6
10566,2,1,3,9,0,3,1,2,0,0,0,5
10567,2,1,3,10,0,3,1,2,0,0,0,5
10568,2,1,3,11,0,3,1,2,0,0,0,5
10569,2,1,3,12,0,3,1,2,0,0,0,5
10570,2,1,3,13,0,3,1,2,0,0,0,5
10571,2,1,3,14,0,3,1,2,0,0,0,5
10572,2,1,3,15,0,3,1,2,0,0,0,5
10573,2,1,3,16,0,3,1,1,0,0,0,5
10574,2,1,3,17,0,3,1,1,0,0,0,6
10575,2,1,3,18,0,3,1,1,0,0,0,6
10576,2,1,3,19,0,3,1,1,0,0,0,6
10577,2,1,3,20,0,3,1,1,0,0,0,5
10578,2,1,3,21,0,3,1,1,0,0,0,5
10579,2,1,3,22,0,3,1,1,0,0,0,5
10580,2,1,3,23,0,3,1,1,0,0,0,4
10581,2,1,3,0,0,4,1,1,0,0,0,3
10582,2,1,3,1,0,4,1,1,0,0,0,3
10583,2,1,3,2,0,4,1,1,0,0,0,1
10584,2,1,3,3,0,4,1,1,0,0,0,1
10585,2,1,3,4,0,4,1,2,0,1,0,1
10586,2,1,3,5,0,4,1,2,0,1,0,3
10587,2,1,3,6,0,4,1,2,0,1,0,4
10588,2,1,3,7,0,4,1,2,0,1,0,5
10589,2,1,3,8,0,4,1,2,0,0,0,6
10590,2,1,3,9,0,4,1,2,0,0,0,5
10591,2,1,3,10,0,4,1,2,0,1,0,4
10592,2,1,3,11,0,4,1,2,0,0,0,5
10593,2,1,3,12,0,4,1,2,0,0,0,5
10594,2,1,3,13,0,4,1,1,0,0,0,5
10595,2,1,3,14,0,4,1,1,0,0,0,5
10596,2,1,3,15,0,4,1,1,0,0,0,5
10597,2,1,3,16,0,4,1,1,0,0,0,6
10598,2,1,3,17,0,4,1,1,0,0,0,6
10599,2,1,3,18,0,4,1,1,0,0,0,6
10600,2,1,3,19,0,4,1,1,0,0,0,6
10601,2,1,3,20,0,4,1,1,0,0,0,6
10602,2,1,3,21,0,4,1,1,0,0,0,5
10603,2,1,3,22,0,4,1,1,0,0,0,5
10604,2,1,3,23,0,4,1,1,0,0,0,5
10605,2,1,3,0,0,5,1,1,0,0,0,4
10606,2,1,3,1,0,5,1,1,0,0,0,3
10607,2,1,3,2,0,5,1,1,0,0,0,3
10608,2,1,3,3,0,5,1,1,0,0,0,2
10609,2,1,3,4,0,5,1,2,0,0,0,1
10610,2,1,3,5,0,5,1,2,0,0,0,3
10611,2,1,3,6,0,5,1,2,0,0,0,4
10612,2,1,3,7,0,5,1,2,0,0,0,5
10613,2,1,3,8,0,5,1,2,0,0,0,6
10614,2,1,3,9,0,5,1,2,0,0,0,5
10615,2,1,3,10,0,5,1,2,0,0,0,5
10616,2,1,3,11,0,5,1,2,0,0,0,5
10617,2,1,3,12,0,5,1,2,0,0,0,6
10618,2,1,3,13,0,5,1,2,0,0,0,6
10619,2,1,3,14,0,5,1,2,0,0,0,6
10620,2,1,3,15,0,5,1,2,0,0,0,6
10621,2,1,3,16,0,5,1,2,0,0,0,6
10622,2,1,3,17,0,5,1,2,0,0,0,6
10623,2,1,3,18,0,5,1,1,0,0,0,6
10624,2,1,3,19,0,5,1,1,0,0,0,6
10625,2,1,3,20,0,5,1,1,0,0,0,6
10626,2,1,3,21,0,5,1,1,0,0,0,5
10627,2,1,3,22,0,5,1,1,0,0,0,5
10628,2,1,3,23,0,5,1,1,0,0,0,5
10629,2,1,3,0,0,6,0,1,0,0,0,5
10630,2,1,3,1,0,6,0,1,0,0,0,4
10631,2,1,3,2,0,6,0,1,0,0,0,4
10632,2,1,3,3,0,6,0,1,0,0,0,3
10633,2,1,3,4,0,6,0,1,0,0,0,1
10634,2,1,3,5,0,6,0,2,0,0,0,1
10635,2,1,3,6,0,6,0,2,0,0,0,3
10636,2,1,3,7,0,6,0,2,0,0,0,4
10637,2,1,3,8,0,6,0,2,0,0,0,5
10638,2,1,3,9,0,6,0,2,0,0,0,5
10639,2,1,3,10,0,6,0,2,0,0,0,5
10640,2,1,3,11,0,6,0,2,0,0,0,5
10641,2,1,3,12,0,6,0,3,0,0,0,5
10642,2,1,3,13,0,6,0,3,0,0,0,5
10643,2,1,3,14,0,6,0,3,0,0,0,5
10644,2,1,3,15,0,6,0,3,0,0,0,5
10645,2,1,3,16,0,6,0,3,0,0,0,5
10646,2,1,3,17,0,6,0,3,0,0,0,4
10647,2,1,3,18,0,6,0,3,0,0,0,4
10648,2,1,3,19,0,6,0,3,0,0,0,4
10649,2,1,3,20,0,6,0,3,0,1,0,4
10650,2,1,3,21,0,6,0,3,0,1,0,4
10651,2,1,3,22,0,6,0,3,0,1,0,4
10652,2,1,3,23,0,6,0,2,0,0,0,4
10653,2,1,3,0,0,0,0,2,0,0,0,4
10654,2,1,3,1,0,0,0,2,0,1,0,4
10655,2,1,3,2,0,0,0,3,0,1,0,3
10656,2,1,3,3,0,0,0,3,0,0,0,2
10657,2,1,3,4,0,0,0,2,0,0,0,2
10658,2,1,3,5,0,0,0,2,0,1,0,1
10659,2,1,3,6,0,0,0,2,0,1,0,2
10660,2,1,3,7,0,0,0,2,0,0,0,3
10661,2,1,3,8,0,0,0,2,0,0,0,4
10662,2,1,3,9,0,0,0,2,0,0,0,4
10663,2,1,3,10,0,0,0,2,0,0,0,5
10664,2,1,3,11,0,0,0,2,0,0,0,5
10665,2,1,3,12,0,0,0,2,0,0,0,5
10666,2,1,3,13,0,0,0,2,0,0,0,5
10667,2,1,3,14,0,0,0,2,0,0,0,6
10668,2,1,3,15,0,0,0,2,0,0,0,6
10669,2,1,3,16,0,0,0,1,0,0,0,6
10670,2,1,3,17,0,0,0,1,0,0,0,6
10671,2,1,3,18,0,0,0,1,0,0,0,6
10672,2,1,3,19,0,0,0,1,0,0,0,5
10673,2,1,3,20,0,0,0,1,0,0,0,5
10674,2,1,3,21,0,0,0,1,0,0,0,5
10675,2,1,3,22,0,0,0,1,0,0,0,4
10676,2,1,3,23,0,0,0,1,0,0,0,4
10677,2,1,3,0,0,1,1,2,0,0,0,3
10678,2,1,3,1,0,1,1,1,0,0,0,3
10679,2,1,3,2,0,1,1,1,0,0,0,2
10680,2,1,3,3,0,1,1,1,0,0,0,0
10681,2,1,3,4,0,1,1,1,0,0,0,1
10682,2,1,3,5,0,1,1,1,0,0,0,3
10683,2,1,3,6,0,1,1,1,0,0,0,4
10684,2,1,3,7,0,1,1,1,0,0,0,5
10685,2,1,3,8,0,1,1,1,0,0,0,6
10686,2,1,3,9,0,1,1,1,0,0,0,5
10687,2,1,3,10,0,1,1,1,0,0,0,5
10688,2,1,3,11,0,1,1,1,0,0,0,5
10689,2,1,3,12,0,1,1,1,0,0,0,5
10690,2,1,3,13,0,1,1,1,0,0,0,5
10691,2,1,3,14,0,1,1,1,0,0,0,5
10692,2,1,3,15,0,1,1,1,0,0,0,5
10693,2,1,3,16,0,1,1,1,0,0,0,5
10694,2,1,3,17,0,1,1,1,0,0,0,6
10695,2,1,3,18,0,1,1,1,0,0,0,6
10696,2,1,3,19,0,1,1,1,0,0,0,6
10697,2,1,3,20,0,1,1,1,0,0,0,5
10698,2,1,3,21,0,1,1,1,0,0,0,5
10699,2,1,3,22,0,1,1,1,0,0,0,4
10700,2,1,3,23,0,1,1,1,0,0,0,3
10701,2,1,3,0,0,2,1,1,0,0,0,2
10702,2,1,3,1,0,2,1,1,0,0,0,1
10703,2,1,3,2,0,2,1,1,0,0,0,1
10704,2,1,3,3,0,2,1,1,0,0,0,1
10705,2,1,3,4,0,2,1,1,0,0,0,1
10706,2,1,3,5,0,2,1,1,0,0,0,2
10707,2,1,3,6,0,2,1,1,0,0,0,4
10708,2,1,3,7,0,2,1,1,0,0,0,5
10709,2,1,3,8,0,2,1,1,0,0,0,6
10710,2,1,3,9,0,2,1,1,0,0,0,5
10711,2,1,3,10,0,2,1,1,0,0,0,4
10712,2,1,3,11,0,2,1,1,0,0,0,5
10713,2,1,3,12,0,2,1,1,0,0,0,5
10714,2,1,3,13,0,2,1,1,0,0,0,5
10715,2,1,3,14,0,2,1,1,0,0,0,5
10716,2,1,3,15,0,2,1,1,0,0,0,5
10717,2,1,3,16,0,2,1,1,0,0,0,5
10718,2,1,3,17,0,2,1,1,0,0,0,6
10719,2,1,3,18,0,2,1,1,0,0,0,6
10720,2,1,3,19,0,2,1,1,0,0,0,6
10721,2,1,3,20,0,2,1,1,0,0,0,5
10722,2,1,3,21,0,2,1,1,0,0,0,5
10723,2,1,3,22,0,2,1,1,0,0,0,4
10724,2,1,3,23,0,2,1,1,0,0,0,4
10725,2,1,3,0,0,3,1,1,0,0,0,3
10726,2,1,3,1,0,3,1,1,0,0,0,2
10727,2,1,3,2,0,3,1,1,0,0,0,1
10728,2,1,3,3,0,3,1,1,0,0,0,1
10729,2,1,3,4,0,3,1,1,0,0,0,0
10730,2,1,3,5,0,3,1,1,0,0,0,3
10731,2,1,3,6,0,3,1,1,0,0,0,4
10732,2,1,3,7,0,3,1,1,0,0,0,5
10733,2,1,3,8,0,3,1,1,0,0,0,6
10734,2,1,3,9,0,3,1,1,0,0,0,5
10735,2,1,3,10,0,3,1,1,0,0,0,5
10736,2,1,3,11,0,3,1,1,0,0,0,5
10737,2,1,3,12,0,3,1,2,0,0,0,5
10738,2,1,3,13,0,3,1,1,0,0,0,5
10739,2,1,3,14,0,3,1,1,0,0,0,5
10740,2,1,3,15,0,3,1,2,0,0,0,5
10741,2,1,3,16,0,3,1,3,0,0,0,5
10742,2,1,3,17,0,3,1,1,0,0,0,6
10743,2,1,3,18,0,3,1,1,0,0,0,6
10744,2,1,3,19,0,3,1,1,0,0,0,6
10745,2,1,3,20,0,3,1,1,0,0,0,5
10746,2,1,3,21,0,3,1,1,0,0,0,5
10747,2,1,3,22,0,3,1,1,0,0,0,5
10748,2,1,3,23,0,3,1,1,0,0,0,4
10749,2,1,3,0,0,4,1,1,0,0,0,3
10750,2,1,3,1,0,4,1,1,0,0,0,3
10751,2,1,3,2,0,4,1,1,0,0,0,1
10752,2,1,3,3,0,4,1,1,0,0,0,1
10753,2,1,3,4,0,4,1,1,0,0,0,2
10754,2,1,3,5,0,4,1,1,0,0,0,3
10755,2,1,3,6,0,4,1,1,0,0,0,4
10756,2,1,3,7,0,4,1,1,0,0,0,5
10757,2,1,3,8,0,4,1,1,0,0,0,6
10758,2,1,3,9,0,4,1,1,0,0,0,5
10759,2,1,3,10,0,4,1,1,0,0,0,5
10760,2,1,3,11,0,4,1,1,0,0,0,5
10761,2,1,3,12,0,4,1,1,0,0,0,5
10762,2,1,3,13,0,4,1,1,0,0,0,5
10763,2,1,3,14,0,4,1,1,0,0,0,5
10764,2,1,3,15,0,4,1,1,0,0,0,5
10765,2,1,3,16,0,4,1,1,0,0,0,5
10766,2,1,3,17,0,4,1,1,0,0,0,6
10767,2,1,3,18,0,4,1,1,0,0,0,6
10768,2,1,3,19,0,4,1,1,0,0,0,6
10769,2,1,3,20,0,4,1,1,0,0,0,5
10770,2,1,3,21,0,4,1,1,0,0,0,5
10771,2,1,3,22,0,4,1,1,0,0,0,5
10772,2,1,3,23,0,4,1,1,0,0,0,4
10773,2,1,3,0,0,5,1,1,0,0,0,4
10774,2,1,3,1,0,5,1,1,0,0,0,3
10775,2,1,3,2,0,5,1,1,0,0,0,1
10776,2,1,3,3,0,5,1,1,0,0,0,1
10777,2,1,3,4,0,5,1,1,0,0,0,0
10778,2,1,3,5,0,5,1,1,0,0,0,3
10779,2,1,3,6,0,5,1,1,0,0,0,4
10780,2,1,3,7,0,5,1,1,0,0,0,5
10781,2,1,3,8,0,5,1,1,0,0,0,6
10782,2,1,3,9,0,5,1,1,0,0,0,5
10783,2,1,3,10,0,5,1,2,0,0,0,5
10784,2,1,3,11,0,5,1,2,0,0,0,5
10785,2,1,3,12,0,5,1,2,0,0,0,5
10786,2,1,3,13,0,5,1,3,0,0,0,5
10787,2,1,3,14,0,5,1,3,0,0,0,5
10788,2,1,3,15,0,5,1,3,0,0,0,5
10789,2,1,3,16,0,5,1,3,0,0,0,5
10790,2,1,3,17,0,5,1,2,0,0,0,6
10791,2,1,3,18,0,5,1,1,0,0,0,6
10792,2,1,3,19,0,5,1,1,0,0,0,5
10793,2,1,3,20,0,5,1,1,0,0,0,5
10794,2,1,3,21,0,5,1,1,0,0,0,5
10795,2,1,3,22,0,5,1,1,0,0,0,5
10796,2,1,3,23,0,5,1,1,0,0,0,4
10797,2,1,3,0,0,6,0,1,0,0,0,4
10798,2,1,3,1,0,6,0,2,0,0,0,4
10799,2,1,3,2,0,6,0,2,0,0,0,4
10800,2,1,3,3,0,6,0,1,0,0,0,3
10801,2,1,3,4,0,6,0,1,0,0,0,2
10802,2,1,3,5,0,6,0,1,0,0,0,1
10803,2,1,3,6,0,6,0,2,0,0,0,3
10804,2,1,3,7,0,6,0,2,0,0,0,3
10805,2,1,3,8,0,6,0,2,0,0,0,4
10806,2,1,3,9,0,6,0,2,0,0,0,5
10807,2,1,3,10,0,6,0,2,0,0,0,5
10808,2,1,3,11,0,6,0,1,0,0,0,6
10809,2,1,3,12,0,6,0,1,0,0,0,6
10810,2,1,3,13,0,6,0,1,0,0,0,6
10811,2,1,3,14,0,6,0,2,0,0,0,6
10812,2,1,3,15,0,6,0,2,0,0,0,6
10813,2,1,3,16,0,6,0,2,0,0,0,6
10814,2,1,3,17,0,6,0,1,0,0,0,6
10815,2,1,3,18,0,6,0,2,0,0,0,5
10816,2,1,3,19,0,6,0,1,0,0,0,5
10817,2,1,3,20,0,6,0,2,0,0,0,5
10818,2,1,3,21,0,6,0,2,0,0,0,4
10819,2,1,3,22,0,6,0,2,0,0,0,5
10820,2,1,3,23,0,6,0,2,0,0,0,4
10821,2,1,4,0,0,0,0,2,0,0,0,4
10822,2,1,4,1,0,0,0,2,0,0,0,4
10823,2,1,4,2,0,0,0,2,0,0,0,4
10824,2,1,4,3,0,0,0,2,0,0,0,3
10825,2,1,4,4,0,0,0,2,0,0,0,2
10826,2,1,4,5,0,0,0,2,0,0,0,2
10827,2,1,4,6,0,0,0,2,0,0,0,4
10828,2,1,4,7,0,0,0,2,0,0,0,4
10829,2,1,4,8,0,0,0,2,0,0,0,4
10830,2,1,4,9,0,0,0,2,0,0,0,5
10831,2,1,4,10,0,0,0,2,0,0,0,5
10832,2,1,4,11,0,0,0,2,0,0,0,6
10833,2,1,4,12,0,0,0,2,0,0,0,6
10834,2,1,4,13,0,0,0,2,0,0,0,6
10835,2,1,4,14,0,0,0,2,0,0,0,6
10836,2,1,4,15,0,0,0,1,0,0,0,6
10837,2,1,4,16,0,0,0,1,0,0,0,6
10838,2,1,4,17,0,0,0,1,0,0,0,6
10839,2,1,4,18,0,0,0,1,0,0,0,6
10840,2,1,4,19,0,0,0,1,0,0,0,5
10841,2,1,4,20,0,0,0,2,0,0,0,5
10842,2,1,4,21,0,0,0,2,0,0,0,4
10843,2,1,4,22,0,0,0,3,0,0,0,4
10844,2,1,4,23,0,0,0,3,0,0,0,4
10845,2,1,4,0,0,1,1,3,0,0,0,2
10846,2,1,4,1,0,1,1,3,0,0,0,1
10847,2,1,4,2,0,1,1,3,0,0,0,1
10848,2,1,4,4,0,1,1,1,0,0,0,1
10849,2,1,4,5,0,1,1,1,0,0,0,3
10850,2,1,4,6,0,1,1,1,0,0,0,4
10851,2,1,4,7,0,1,1,1,0,0,0,5
10852,2,1,4,8,0,1,1,1,0,0,0,6
10853,2,1,4,9,0,1,1,1,0,0,0,5
10854,2,1,4,10,0,1,1,1,0,0,0,5
10855,2,1,4,11,0,1,1,1,0,0,0,5
10856,2,1,4,12,0,1,1,1,0,0,0,5
10857,2,1,4,13,0,1,1,1,0,0,0,5
10858,2,1,4,14,0,1,1,1,0,0,0,5
10859,2,1,4,15,0,1,1,1,0,0,0,5
10860,2,1,4,16,0,1,1,1,0,0,0,5
10861,2,1,4,17,0,1,1,1,0,0,0,6
10862,2,1,4,18,0,1,1,1,0,0,0,6
10863,2,1,4,19,0,1,1,1,0,0,0,6
10864,2,1,4,20,0,1,1,1,0,0,0,5
10865,2,1,4,21,0,1,1,1,0,0,0,5
10866,2,1,4,22,0,1,1,1,0,0,0,4
10867,2,1,4,23,0,1,1,1,0,0,0,4
10868,2,1,4,0,0,2,1,1,0,0,0,3
10869,2,1,4,1,0,2,1,1,0,0,0,2
10870,2,1,4,2,0,2,1,1,0,0,0,1
10871,2,1,4,3,0,2,1,1,0,0,0,1
10872,2,1,4,4,0,2,1,1,0,0,0,0
10873,2,1,4,5,0,2,1,1,0,0,0,3
10874,2,1,4,6,0,2,1,1,0,0,0,4
10875,2,1,4,7,0,2,1,1,0,0,0,5
10876,2,1,4,8,0,2,1,1,0,0,0,6
10877,2,1,4,9,0,2,1,1,0,0,0,6
10878,2,1,4,10,0,2,1,1,0,0,0,5
10879,2,1,4,11,0,2,1,1,0,0,0,5
10880,2,1,4,12,0,2,1,1,0,0,0,5
10881,2,1,4,13,0,2,1,1,0,0,0,5
10882,2,1,4,14,0,2,1,1,0,0,0,5
10883,2,1,4,15,0,2,1,1,0,0,0,5
10884,2,1,4,16,0,2,1,1,0,0,0,6
10885,2,1,4,17,0,2,1,1,0,0,0,6
10886,2,1,4,18,0,2,1,1,0,0,0,6
10887,2,1,4,19,0,2,1,1,0,0,0,6
10888,2,1,4,20,0,2,1,1,0,0,0,5
10889,2,1,4,21,0,2,1,1,0,0,0,5
10890,2,1,4,22,0,2,1,1,0,0,0,5
10891,2,1,4,23,0,2,1,1,0,0,0,4
10892,2,1,4,0,0,3,1,1,0,0,0,3
10893,2,1,4,1,0,3,1,1,0,0,0,2
10894,2,1,4,2,0,3,1,1,0,0,0,1
10895,2,1,4,3,0,3,1,1,0,0,0,1
10896,2,1,4,4,0,3,1,1,0,0,0,0
10897,2,1,4,5,0,3,1,1,0,0,0,3
10898,2,1,4,6,0,3,1,2,0,0,0,4
10899,2,1,4,7,0,3,1,2,0,0,0,5
10900,2,1,4,8,0,3,1,2,0,0,0,6
10901,2,1,4,9,0,3,1,2,0,0,0,5
10902,2,1,4,10,0,3,1,2,0,0,0,5
10903,2,1,4,11,0,3,1,2,0,0,0,5
10904,2,1,4,12,0,3,1,2,0,0,0,5
10905,2,1,4,13,0,3,1,2,0,0,0,5
10906,2,1,4,14,0,3,1,2,0,0,0,5
10907,2,1,4,15,0,3,1,2,0,0,0,5
10908,2,1,4,16,0,3,1,2,0,0,0,5
10909,2,1,4,17,0,3,1,1,0,0,0,6
10910,2,1,4,18,0,3,1,1,0,0,0,6
10911,2,1,4,19,0,3,1,1,0,0,0,6
10912,2,1,4,20,0,3,1,1,0,0,0,5
10913,2,1,4,21,0,3,1,1,0,0,0,5
10914,2,1,4,22,0,3,1,1,0,0,0,5
10915,2,1,4,23,0,3,1,1,0,0,0,4
10916,2,1,4,0,0,4,1,1,0,0,0,3
10917,2,1,4,1,0,4,1,1,0,0,0,2
10918,2,1,4,2,0,4,1,1,0,0,0,2
10919,2,1,4,3,0,4,1,1,0,0,0,1
10920,2,1,4,4,0,4,1,1,0,0,0,0
10921,2,1,4,5,0,4,1,1,0,0,0,3
10922,2,1,4,6,0,4,1,1,0,0,0,4
10923,2,1,4,7,0,4,1,1,0,0,0,5
10924,2,1,4,8,0,4,1,1,0,0,0,6
10925,2,1,4,9,0,4,1,1,0,0,0,5
10926,2,1,4,10,0,4,1,1,0,0,0,5
10927,2,1,4,11,0,4,1,2,0,0,0,5
10928,2,1,4,12,0,4,1,1,0,0,0,5
10929,2,1,4,13,0,4,1,1,0,0,0,5
10930,2,1,4,14,0,4,1,1,0,0,0,5
10931,2,1,4,15,0,4,1,1,0,0,0,5
10932,2,1,4,16,0,4,1,1,0,0,0,5
10933,2,1,4,17,0,4,1,1,0,0,0,6
10934,2,1,4,18,0,4,1,1,0,0,0,6
10935,2,1,4,19,0,4,1,1,0,0,0,6
10936,2,1,4,20,0,4,1,1,0,0,0,5
10937,2,1,4,21,0,4,1,1,0,0,0,5
10938,2,1,4,22,0,4,1,1,0,0,0,5
10939,2,1,4,23,0,4,1,1,0,0,0,4
10940,2,1,4,0,0,5,1,1,0,0,0,4
10941,2,1,4,1,0,5,1,1,0,0,0,3
10942,2,1,4,2,0,5,1,1,0,0,0,2
10943,2,1,4,3,0,5,1,1,0,0,0,2
10944,2,1,4,4,0,5,1,1,0,0,0,1
10945,2,1,4,5,0,5,1,1,0,0,0,3
10946,2,1,4,6,0,5,1,1,0,0,0,4
10947,2,1,4,7,0,5,1,1,0,0,0,5
10948,2,1,4,8,0,5,1,1,0,0,0,6
10949,2,1,4,9,0,5,1,1,0,0,0,5
10950,2,1,4,10,0,5,1,1,0,0,0,5
10951,2,1,4,11,0,5,1,1,0,0,0,5
10952,2,1,4,12,0,5,1,1,0,0,0,5
10953,2,1,4,13,0,5,1,1,0,0,0,6
10954,2,1,4,14,0,5,1,1,0,0,0,6
10955,2,1,4,15,0,5,1,1,0,0,0,6
10956,2,1,4,16,0,5,1,1,0,0,0,6
10957,2,1,4,17,0,5,1,1,0,0,0,6
10958,2,1,4,18,0,5,1,1,0,0,0,6
10959,2,1,4,19,0,5,1,1,0,0,0,6
10960,2,1,4,20,0,5,1,1,0,0,0,5
10961,2,1,4,21,0,5,1,1,0,0,0,5
10962,2,1,4,22,0,5,1,1,0,0,0,5
10963,2,1,4,23,0,5,1,1,0,0,0,4
10964,2,1,4,0,0,6,0,1,0,0,0,4
10965,2,1,4,1,0,6,0,1,0,0,0,4
10966,2,1,4,2,0,6,0,1,0,0,0,3
10967,2,1,4,3,0,6,0,1,0,0,0,3
10968,2,1,4,4,0,6,0,1,0,0,0,1
10969,2,1,4,5,0,6,0,1,0,0,0,0
10970,2,1,4,6,0,6,0,1,0,0,0,2
10971,2,1,4,7,0,6,0,1,0,0,0,3
10972,2,1,4,8,0,6,0,1,0,0,0,4
10973,2,1,4,9,0,6,0,1,0,0,0,5
10974,2,1,4,10,0,6,0,1,0,0,0,5
10975,2,1,4,11,0,6,0,1,0,0,0,6
10976,2,1,4,12,0,6,0,1,0,0,0,6
10977,2,1,4,13,0,6,0,1,0,0,0,6
10978,2,1,4,14,0,6,0,1,0,0,0,6
10979,2,1,4,15,0,6,0,1,0,0,0,6
10980,2,1,4,16,0,6,0,1,0,0,0,6
10981,2,1,4,17,0,6,0,1,0,0,0,6
10982,2,1,4,18,0,6,0,1,0,0,0,6
10983,2,1,4,19,0,6,0,1,0,0,0,6
10984,2,1,4,20,0,6,0,1,0,0,0,5
10985,2,1,4,21,0,6,0,1,0,0,0,5
10986,2,1,4,22,0,6,0,1,0,0,0,5
10987,2,1,4,23,0,6,0,1,0,0,0,4
10988,2,1,4,0,0,0,0,1,0,0,0,4
10989,2,1,4,1,0,0,0,1,0,0,0,4
10990,2,1,4,2,0,0,0,1,0,0,0,3
10991,2,1,4,3,0,0,0,1,0,0,0,3
10992,2,1,4,4,0,0,0,1,0,0,0,1
10993,2,1,4,5,0,0,0,1,0,0,0,2
10994,2,1,4,6,0,0,0,1,0,0,0,3
10995,2,1,4,7,0,0,0,1,0,0,0,3
10996,2,1,4,8,0,0,0,1,0,0,0,4
10997,2,1,4,9,0,0,0,1,0,0,0,5
10998,2,1,4,10,0,0,0,1,0,0,0,5
10999,2,1,4,11,0,0,0,1,0,0,0,6
11000,2,1,4,12,0,0,0,1,0,0,0,6
11001,2,1,4,13,0,0,0,1,0,0,0,6
11002,2,1,4,14,0,0,0,1,0,0,0,6
11003,2,1,4,15,0,0,0,1,0,0,0,6
11004,2,1,4,16,0,0,0,1,0,0,0,6
11005,2,1,4,17,0,0,0,1,0,0,0,6
11006,2,1,4,18,0,0,0,1,0,0,0,5
11007,2,1,4,19,0,0,0,1,0,0,0,5
11008,2,1,4,20,0,0,0,1,0,0,0,5
11009,2,1,4,21,0,0,0,1,0,0,0,4
11010,2,1,4,22,0,0,0,1,0,0,0,4
11011,2,1,4,23,0,0,0,1,0,0,0,3
11012,2,1,4,0,0,1,1,1,0,0,0,3
11013,2,1,4,1,0,1,1,1,0,0,0,2
11014,2,1,4,2,0,1,1,1,0,0,0,1
11015,2,1,4,3,0,1,1,1,0,0,0,1
11016,2,1,4,4,0,1,1,1,0,0,0,1
11017,2,1,4,5,0,1,1,1,0,0,0,3
11018,2,1,4,6,0,1,1,1,0,0,0,4
11019,2,1,4,7,0,1,1,1,0,0,0,5
11020,2,1,4,8,0,1,1,1,0,0,0,6
11021,2,1,4,9,0,1,1,1,0,0,0,5
11022,2,1,4,10,0,1,1,1,0,0,0,5
11023,2,1,4,11,0,1,1,1,0,0,0,5
11024,2,1,4,12,0,1,1,1,0,0,0,5
11025,2,1,4,13,0,1,1,1,0,0,0,5
11026,2,1,4,14,0,1,1,1,0,0,0,5
11027,2,1,4,15,0,1,1,1,0,0,0,5
11028,2,1,4,16,0,1,1,1,0,0,0,5
11029,2,1,4,17,0,1,1,1,0,0,0,6
11030,2,1,4,18,0,1,1,1,0,0,0,6
11031,2,1,4,19,0,1,1,1,0,0,0,6
11032,2,1,4,20,0,1,1,1,0,0,0,5
11033,2,1,4,21,0,1,1,3,0,0,0,5
11034,2,1,4,22,0,1,1,2,0,0,0,4
11035,2,1,4,23,0,1,1,1,0,0,0,4
11036,2,1,4,0,0,2,1,2,0,0,0,3
11037,2,1,4,1,0,2,1,1,0,0,0,2
11038,2,1,4,2,0,2,1,1,0,0,0,0
11039,2,1,4,3,0,2,1,1,0,0,0,0
11040,2,1,4,4,0,2,1,1,0,0,0,0
11041,2,1,4,5,0,2,1,1,0,0,0,3
11042,2,1,4,6,0,2,1,1,0,0,0,4
11043,2,1,4,7,0,2,1,1,0,0,0,5
11044,2,1,4,8,0,2,1,1,0,0,0,6
11045,2,1,4,9,0,2,1,1,0,0,0,5
11046,2,1,4,10,0,2,1,1,0,0,0,5
11047,2,1,4,11,0,2,1,1,0,0,0,5
11048,2,1,4,12,0,2,1,1,0,0,0,5
11049,2,1,4,13,0,2,1,1,0,0,0,5
11050,2,1,4,14,0,2,1,1,0,0,0,5
11051,2,1,4,15,0,2,1,1,0,0,0,5
11052,2,1,4,16,0,2,1,1,0,0,0,5
11053,2,1,4,17,0,2,1,1,0,0,0,6
11054,2,1,4,18,0,2,1,1,0,0,0,6
11055,2,1,4,19,0,2,1,1,0,0,0,6
11056,2,1,4,20,0,2,1,1,0,0,0,5
11057,2,1,4,21,0,2,1,1,0,0,0,5
